,Energy
11653,473.9579298660721
11654,466.05302923066085
11655,513.5502548246311
11656,510.8105544379141
11657,508.9642321450357
11658,477.3321466548389
11659,458.56453833329664
11660,482.8276018745668
11661,460.81118468071253
11662,463.33462869474016
11663,460.4216455104978
11664,499.08190671969436
11665,516.2361428618303
11666,472.4217551661577
11667,466.41470109597367
11668,467.7107880040244
11669,471.52074294909414
11670,464.0291013611557
11671,577.1641916572182
11672,506.86464434566966
11673,465.8520243681303
11674,467.12888798144166
11675,460.7309657002112
11676,512.1168493408867
11677,471.1597526172622
11678,472.96866843548673
11679,466.46802693023767
11680,462.4054205036716
11681,481.13786214502863
11682,427.4382647742962
11683,495.5350332808598
11684,467.74087158874084
11685,462.05652193710165
11686,463.06762019862776
11687,468.0851156267136
11688,481.1261007688147
11689,463.1507475322042
11690,509.57587936960687
11691,503.78262025667533
11692,471.3959900785482
11693,499.5694302280513
11694,464.73644489890233
11695,474.63394374111635
11696,468.08646914018834
11697,446.5350245811417
11698,464.55963000200296
11699,491.3094951282251
11700,508.4325831879322
11701,470.324073665726
11702,465.967475077298
11703,516.6348825001677
11704,464.12584893290864
11705,573.4115290984324
11706,613.9167940176858
11707,553.0999256259171
11708,502.93882699612817
11709,590.9603427186313
11710,523.5547465590557
11711,514.2372760729914
11712,498.63803473573637
11713,558.966104846385
11714,542.3815959669797
11715,512.2690966429608
11716,548.7139188502256
11717,530.8451971134915
11718,579.8974622072093
11719,580.3321495716725
11720,572.5363845877647
11721,523.4873258538375
11722,518.4806875861418
11723,525.7808696382244
11724,526.0323393600103
11725,587.6833232357595
11726,539.8288444761967
11727,523.0109021361652
11728,574.0779954965766
11729,558.3254220331237
11730,504.6666473064645
11731,582.9837931508729
11732,576.2608444051966
11733,598.3151083617521
11734,574.0319844622001
11735,541.6314928880794
11736,573.8870366424633
11737,518.3451004593645
11738,535.772119319395
11739,558.7130815143914
11740,581.6424417572356
11741,410.4343037363406
11742,430.41002076875185
11743,411.65167818045165
11744,412.0475888658567
11745,431.03161403472154
11746,429.60746053854007
11747,449.5822787305629
11748,473.2803169488456
11749,516.9755337822857
11750,597.6928121108892
11751,597.9878800121669
11752,595.9881316016357
11753,493.7584472284772
11754,531.754775864725
11755,562.8542570645299
11756,530.8025707426807
11757,545.5567384930337
11758,610.5231783257223
11759,447.46993383420306
11760,610.7918618566254
11761,620.7891268490425
11762,622.4914204519679
11763,444.97271771479853
11764,610.4211859525376
11765,587.2220597758412
11766,442.45094829015176
11767,598.8570629449866
11768,493.64476911673785
11769,608.1295115898149
11770,646.2231996342321
11771,629.7611919945749
11772,637.4856301165781
11773,420.7663193427577
11774,416.3833702703569
11775,419.991073606655
11776,416.4561159507163
11777,421.24801940285204
11778,610.7061527124879
11779,594.8563411696957
11780,607.958722145823
11781,569.0406649111609
11782,618.0157632648409
11783,609.929359869697
11784,625.8274093870888
11785,616.4283201966056
11786,630.2676029922304
11787,494.4607479316984
11788,465.0053576832509
11789,478.3273771874256
11790,465.2235716072802
11791,465.84060985443637
11792,484.9095168178088
11793,464.56743961582185
11794,462.42360212383653
11795,417.287945708745
11796,413.3215581371357
11797,429.9027566061261
11798,535.9890579060792
11799,429.83671011178717
11800,463.77714200210465
11801,440.64912717462204
11802,411.8513246528534
11803,429.9858136954222
11804,414.96422373286117
11805,413.5635133504664
11806,416.27246162179046
11807,428.1207251262928
11808,433.9710622988396
11809,420.8493633456432
11810,456.22481896733
11811,413.1353985432818
11812,411.3869885673901
11813,426.0077720730145
11814,455.0127452134449
11815,436.1760960667493
11816,430.2978070142936
11817,425.7645932799189
11818,439.24359113677605
11819,421.7439331931069
11820,432.6470835462305
11821,413.7953030956383
11822,413.3448446959462
11823,429.9056851012284
11824,413.3672609267277
11825,430.2907990984865
11826,412.8815329571762
11827,416.1243159894554
11828,414.02518259706846
11829,411.2497407996833
11830,427.8750683090132
11831,432.96457526866806
11832,425.396939841751
11833,429.8166096872622
11834,431.1344701700299
11835,431.63535383746256
11836,416.66189595221914
11837,438.53950771172134
11838,429.4859195294747
11839,430.2420822348095
11840,412.63333530900735
11841,414.6178472280608
11842,415.62371519633524
11843,429.9760334530317
11844,439.8512344009674
11845,413.45728532382464
11846,508.90778738148947
11847,574.7647752686879
11848,548.9698388353772
11849,530.8493414616928
11850,493.8234378971205
11851,519.7273874457771
11852,446.99556968988884
11853,453.71296708941424
11854,453.2878801434026
11855,561.1507196295942
11856,537.5793585275198
11857,507.83906448761434
11858,516.768538619649
11859,461.4608507457605
11860,520.9199524700324
11861,456.23129279954736
11862,555.7304966885537
11863,592.735270338707
11864,524.5427657138596
11865,541.8909005544081
11866,588.1988162128446
11867,592.2318410520401
11868,554.0119994504216
11869,543.6152239423993
11870,538.4920175873636
11871,455.31796944055833
11872,593.625811194842
11873,586.0349443052428
11874,532.4116058944229
11875,540.4659048229763
11876,518.5379827177954
11877,504.01191660024335
11878,545.8088089721556
11879,585.9433335288894
11880,505.78471640162735
11881,590.0343380573257
11882,454.69803150785583
11883,520.1660031774757
11884,551.9203364785131
11885,450.0948250847654
11886,545.7402045076327
11887,513.8069990568313
11888,457.26617400058296
11889,459.1548324916994
11890,565.1140771873263
11891,588.2240813704772
11892,531.0099680200929
11893,446.95400087323304
11894,578.7995506933073
11895,566.3652334698884
11896,584.5814711177555
11897,551.3427884064047
11898,501.8022300333587
11899,589.9199748672924
11900,527.0556774309913
11901,594.7839537814017
11902,457.6507143837099
11903,580.5479805528722
11904,523.5536427881018
11905,535.0651496449134
11906,554.0025748995163
11907,470.3116500098747
11908,551.2668196175297
11909,549.2469372489148
11910,590.9188731807454
11911,580.2779520855231
11912,578.7457225056596
11913,570.8122861448238
11914,505.06481396135024
11915,586.3111055495136
11916,458.76239250042266
11917,453.99372785514913
11918,543.1636805687747
11919,534.4395214239566
11920,459.1039116041118
11921,516.5898269563942
11922,449.39450917962745
11923,585.1028783364956
11924,458.30101935199133
11925,596.8609793425081
11926,570.7775153422951
11927,517.9065795056905
11928,447.503331232897
11929,593.2656449651035
11930,459.5367158440765
11931,456.5759205133062
11932,518.7450554259835
11933,543.8908501883668
11934,532.5758065151991
11935,529.3849532971035
11936,586.9640845952747
11937,517.6012735742823
11938,592.7760964214951
11939,499.3787044268692
11940,528.5052390977803
11941,536.5557120670757
11942,596.3707071260795
11943,506.0837279908504
11944,542.1123597477232
11945,535.0507687381231
11946,549.0717522166271
11947,551.7314367400635
11948,533.0821896741445
11949,511.51216867310575
11950,453.76453370905176
11951,473.1875696387063
11952,556.1696899356987
11953,555.7415131493377
11954,457.90601945834123
11955,532.1368719878751
11956,589.1304350046076
11957,448.9920022704975
11958,558.9299899862032
11959,562.5772947187033
11960,498.1375662477475
11961,493.55261391779123
11962,509.6760276194623
11963,540.1993552467353
11964,552.0183386987765
11965,543.3331096213592
11966,576.8793452495896
11967,569.7507869621421
11968,499.2542545909456
11969,447.5846081740963
11970,513.1374801435242
11971,526.5591849379787
11972,586.2055869592277
11973,535.9267341228614
11974,472.313101004974
11975,453.33468098063975
11976,573.3145743310223
11977,459.74232011799796
11978,559.3813226600469
11979,546.4984960889805
11980,491.9590486654432
11981,595.2517972607598
11982,508.5631158650836
11983,558.4225711032756
11984,529.5153959949977
11985,458.7835035609132
11986,506.4069665212791
11987,572.9300388289513
11988,507.4260268299557
11989,515.0019591391132
11990,577.0272146475504
11991,524.5233097347069
11992,446.8040863436336
11993,461.8787595266542
11994,527.7705690619794
11995,576.4820678730197
11996,545.3890330179106
11997,531.1693764468972
11998,524.9127630587011
11999,596.7374611274107
12000,585.0358243557641
12001,526.738512338787
12002,524.6887330465869
12003,556.9367795451575
12004,598.9100029039213
12005,554.8846271838083
12006,571.1883175490767
12007,544.6816212277054
12008,518.611979529739
12009,571.6570007733635
12010,511.3830241140877
12011,600.4124974109803
12012,596.6042901402718
12013,568.2298209547164
12014,573.9315123526168
12015,525.7254307568538
12016,559.7377491894928
12017,575.8806633055207
12018,598.8385578433414
12019,542.8087773926422
12020,551.0471718136312
12021,520.9141070320667
12022,535.1659354403805
12023,529.025380071133
12024,556.65460770664
12025,545.6621845193673
12026,559.9020982502142
12027,577.5673543281812
12028,542.8026625778291
12029,545.2164996877292
12030,514.7983779296876
12031,522.7170171244886
12032,557.2507019460978
12033,526.7571655529562
12034,524.022400606881
12035,540.392864382156
12036,595.3286848078889
12037,576.1286885869373
12038,523.605780737212
12039,528.0310057213584
12040,579.0857468727138
12041,539.0638301423799
12042,510.41513562313247
12043,525.3533890463151
12044,555.7257500350834
12045,505.5613869364654
12046,518.5068813580339
12047,572.3372675940237
12048,581.8250043317672
12049,537.543767942284
12050,515.6380177411437
12051,591.2164833789459
12052,520.3437531186892
12053,521.3214266892296
12054,532.122064224762
12055,574.723284270181
12056,553.7909845466118
12057,525.6456235981758
12058,548.9492902624529
12059,511.31074863331764
12060,552.9267626930593
12061,577.7476139802598
12062,561.1693504725579
12063,565.6406895677843
12064,561.7708500860273
12065,526.9217278679193
12066,542.2111020485253
12067,591.9627675075285
12068,552.9032496816692
12069,529.3693837399288
12070,534.096788773322
12071,526.2429883463334
12072,587.2833296022574
12073,566.5938564518011
12074,566.0142108779305
12075,530.4413196505767
12076,542.2272808329259
12077,480.38372117753255
12078,612.0924651997709
12079,442.9419719775769
12080,455.1919024336502
12081,431.03850550125384
12082,560.2026642966731
12083,541.3974586987413
12084,607.4941522495412
12085,606.1199194961822
12086,558.6176293883301
12087,607.2937752048391
12088,614.2057411893419
12089,569.1153343921552
12090,553.4807680468036
12091,436.6096240620314
12092,526.6724556411084
12093,453.7282156367725
12094,568.7993276282282
12095,623.2426672346211
12096,443.37154894371366
12097,596.2345132937436
12098,620.0265153522824
12099,451.2691160335717
12100,566.8882192907838
12101,587.3599386002312
12102,607.9137049543475
12103,538.2681246473621
12104,538.2642830226661
12105,567.3627457547001
12106,516.9386332507289
12107,620.7480035544987
12108,441.8134656339304
12109,579.7778093816531
12110,535.0648863919266
12111,568.900912497874
12112,449.034067845066
12113,612.8826479475476
12114,580.7529943873734
12115,584.0818522146648
12116,606.050513753564
12117,579.2770390354552
12118,470.17153507442316
12119,582.6210403578699
12120,615.0532855378951
12121,598.0934597695237
12122,571.0273948783394
12123,571.3486663326466
12124,606.3183264492118
12125,555.5578463222641
12126,452.9196060919053
12127,522.7945489243009
12128,549.4512271150862
12129,567.6108551940878
12130,550.4937951694127
12131,419.74971110190506
12132,526.2032137895145
12133,594.2392701829486
12134,586.2850916231536
12135,563.1648188653821
12136,566.4983627126901
12137,469.30835871109116
12138,506.1289663423941
12139,464.1689282178251
12140,616.1193704486659
12141,554.90627496202
12142,543.3611602512391
12143,556.7272817301514
12144,543.614327813085
12145,545.7209341767954
12146,574.3053867674547
12147,537.6389795826468
12148,446.4805864029268
12149,466.3529433079741
12150,601.1613344884686
12151,530.7464351068503
12152,544.5547996230108
12153,579.0904149870454
12154,610.6073432577792
12155,572.7123435328213
12156,587.911994325326
12157,560.9815227663282
12158,586.7047527464463
12159,601.3146971575419
12160,415.35226984919836
12161,573.5656479481536
12162,570.2067884963113
12163,587.3509231675339
12164,603.7112187622678
12165,436.13141891697074
12166,546.0603325865944
12167,427.0689290970965
12168,448.06694019260686
12169,613.9992840053146
12170,576.3472311250764
12171,597.7636015629356
12172,611.9918341156978
12173,574.9322228708328
12174,614.1050661778205
12175,558.8305804522242
12176,568.8207322383936
12177,572.9965146382971
12178,450.27509823269514
12179,460.63537017219284
12180,448.94345871928857
12181,623.0064383368466
12182,443.9271801793808
12183,523.3897915986552
12184,528.9052216150285
12185,532.5553668130516
12186,605.8357341833051
12187,445.15483566945375
12188,469.21483752822763
12189,613.4197942094651
12190,470.05182617112024
12191,440.624855923772
12192,619.6822416150707
12193,456.2486705226874
12194,441.17055738115005
12195,570.0565943651025
12196,451.08310540926385
12197,459.4867691864008
12198,564.6464071661247
12199,465.7318226486889
12200,609.6393010634048
12201,580.6484061168643
12202,548.7643104598855
12203,592.515185751051
12204,568.5608945781912
12205,443.56553844247134
12206,619.4039595438247
12207,595.479547526371
12208,583.6598423065111
12209,588.2517359584798
12210,614.812771431995
12211,454.1063523596997
12212,576.3473479281968
12213,445.84258091036287
12214,562.6895643577067
12215,561.0490313003131
12216,519.6904577216186
12217,595.3061644805803
12218,418.70509382580565
12219,543.2589620608766
12220,539.8975083407752
12221,593.0527005547239
12222,603.0646200395021
12223,449.35114014680016
12224,565.2514465436973
12225,523.2552343374806
12226,616.3432811927934
12227,536.2775583242959
12228,546.8685747010503
12229,443.3498431148226
12230,607.3549053008754
12231,494.05063182467615
12232,577.5240713851217
12233,564.9118840205073
12234,575.0462427340235
12235,600.0718162972668
12236,620.2179114329152
12237,597.39611944377
12238,614.2196373303824
12239,587.8214653981058
12240,456.11960289067184
12241,545.7255252808891
12242,556.1754117126837
